,store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
1462,115.0,1.0,7.0,145.0,91.0,2.29,2.59,0,0,JPN
1463,115.0,1.0,8.0,133.0,65.0,2.49,2.99,0,0,JPN
1464,115.0,1.0,9.0,94.0,123.0,2.99,2.49,0,0,JPN
1465,115.0,1.0,10.0,139.0,89.0,2.19,2.49,0,0,JPN
1466,115.0,1.0,11.0,166.0,142.0,2.79,3.19,1,1,JPN
1467,115.0,1.0,12.0,130.0,118.0,2.29,2.29,0,1,JPN
1468,115.0,1.0,13.0,138.0,77.0,2.29,3.19,0,0,JPN
1469,115.0,1.0,14.0,160.0,75.0,2.19,2.99,0,0,JPN
1470,115.0,1.0,15.0,128.0,93.0,2.29,2.59,0,0,JPN
1471,115.0,1.0,16.0,110.0,94.0,2.99,2.59,0,0,JPN
1472,115.0,1.0,17.0,82.0,178.0,2.79,2.29,0,1,JPN
1473,115.0,1.0,18.0,182.0,68.0,2.19,3.19,0,0,JPN
1474,115.0,1.0,19.0,190.0,93.0,2.79,2.99,1,0,JPN
1475,115.0,1.0,20.0,123.0,89.0,2.19,2.29,0,0,JPN
1476,115.0,1.0,21.0,146.0,72.0,2.49,2.99,0,0,JPN
1477,115.0,1.0,22.0,85.0,121.0,2.99,2.29,0,0,JPN
1478,115.0,1.0,23.0,143.0,82.0,2.19,2.49,0,0,JPN
1479,115.0,1.0,24.0,135.0,97.0,2.29,2.49,0,0,JPN
1480,115.0,1.0,25.0,108.0,123.0,2.49,2.29,0,0,JPN
1481,115.0,1.0,26.0,136.0,84.0,2.19,2.49,0,0,JPN
1482,115.0,1.0,27.0,130.0,91.0,2.79,2.99,0,0,JPN
1483,115.0,1.0,28.0,137.0,101.0,2.79,3.19,0,0,JPN
1484,115.0,1.0,29.0,93.0,123.0,2.99,2.49,0,0,JPN
1485,115.0,1.0,30.0,162.0,71.0,2.19,2.99,0,0,JPN
1486,115.0,1.0,31.0,125.0,77.0,2.29,2.49,0,0,JPN
1487,115.0,1.0,32.0,158.0,75.0,2.29,3.19,0,0,JPN
1488,115.0,1.0,33.0,109.0,177.0,2.99,2.59,0,1,JPN
1489,115.0,1.0,34.0,127.0,86.0,2.99,3.19,0,0,JPN
1490,115.0,1.0,35.0,174.0,84.0,2.49,3.19,0,0,JPN
1491,115.0,1.0,36.0,150.0,70.0,2.19,3.19,0,0,JPN
1492,115.0,1.0,37.0,124.0,96.0,2.99,3.19,0,0,JPN
1493,115.0,1.0,38.0,101.0,105.0,2.29,2.29,0,0,JPN
1494,115.0,1.0,39.0,130.0,112.0,2.29,2.59,0,1,JPN
1495,115.0,1.0,40.0,95.0,117.0,2.99,2.29,0,0,JPN
1496,115.0,1.0,41.0,137.0,97.0,2.49,2.59,0,0,JPN
1497,115.0,1.0,42.0,129.0,103.0,2.29,2.59,0,1,JPN
1498,115.0,1.0,43.0,131.0,95.0,2.49,2.59,0,0,JPN
1499,115.0,1.0,44.0,180.0,69.0,2.19,2.99,0,0,JPN
1500,115.0,1.0,45.0,110.0,96.0,2.99,3.19,0,0,JPN
1501,115.0,1.0,46.0,205.0,52.0,2.19,3.19,0,0,JPN
1502,115.0,1.0,47.0,162.0,84.0,2.79,3.19,0,0,JPN
1503,115.0,1.0,48.0,118.0,91.0,2.99,3.19,0,0,JPN
1504,115.0,1.0,49.0,164.0,89.0,2.19,2.99,0,0,JPN
1505,115.0,1.0,50.0,146.0,72.0,2.29,2.99,0,0,JPN
1506,115.0,1.0,51.0,141.0,100.0,2.49,2.99,0,0,JPN
1507,115.0,1.0,52.0,138.0,100.0,2.99,2.99,0,0,JPN
1508,115.0,2.0,1.0,119.0,133.0,2.99,2.99,0,1,JPN
1509,115.0,2.0,2.0,128.0,132.0,2.19,2.29,0,1,JPN
1510,115.0,2.0,3.0,134.0,79.0,2.19,2.59,0,0,JPN
1511,115.0,2.0,4.0,114.0,106.0,2.49,2.49,0,0,JPN
1512,115.0,2.0,5.0,188.0,69.0,2.19,2.99,0,0,JPN
1513,115.0,2.0,6.0,180.0,70.0,2.49,3.19,0,0,JPN
1514,115.0,2.0,7.0,125.0,116.0,2.79,2.29,1,0,JPN
1515,115.0,2.0,8.0,147.0,107.0,2.49,2.59,0,0,JPN
1516,115.0,2.0,9.0,144.0,118.0,2.79,2.59,1,0,JPN
1517,115.0,2.0,10.0,128.0,93.0,2.79,2.99,0,0,JPN
1518,115.0,2.0,11.0,108.0,138.0,2.99,2.59,0,0,JPN
1519,115.0,2.0,12.0,102.0,93.0,2.79,2.59,0,0,JPN
1520,115.0,2.0,13.0,150.0,79.0,2.19,2.49,0,0,JPN
1521,115.0,2.0,14.0,103.0,162.0,2.79,2.49,0,1,JPN
1522,115.0,2.0,15.0,107.0,96.0,2.99,2.99,0,0,JPN
1523,115.0,2.0,16.0,207.0,67.0,2.29,3.19,1,0,JPN
1524,115.0,2.0,17.0,104.0,137.0,2.79,2.29,0,0,JPN
1525,115.0,2.0,18.0,80.0,118.0,2.99,2.29,0,0,JPN
1526,115.0,2.0,19.0,127.0,106.0,2.99,2.99,0,0,JPN
1527,115.0,2.0,20.0,158.0,87.0,2.29,2.99,0,0,JPN
1528,115.0,2.0,21.0,126.0,74.0,2.19,2.49,0,0,JPN
1529,115.0,2.0,22.0,161.0,77.0,2.49,3.19,0,0,JPN
1530,115.0,2.0,23.0,137.0,75.0,2.19,2.49,0,0,JPN
1531,115.0,2.0,24.0,150.0,75.0,2.29,2.99,0,0,JPN
1532,115.0,2.0,25.0,150.0,77.0,2.29,2.99,0,0,JPN
1533,115.0,2.0,26.0,156.0,89.0,2.19,2.59,0,0,JPN
1534,115.0,2.0,27.0,152.0,92.0,2.29,2.99,0,0,JPN
1535,115.0,2.0,28.0,127.0,88.0,2.99,3.19,0,0,JPN
1536,115.0,2.0,29.0,176.0,120.0,2.79,3.19,1,1,JPN
1537,115.0,2.0,30.0,118.0,101.0,2.99,3.19,0,0,JPN
1538,115.0,2.0,31.0,103.0,124.0,2.99,2.59,0,0,JPN
1539,115.0,2.0,32.0,130.0,124.0,2.99,3.19,0,1,JPN
1540,115.0,2.0,33.0,112.0,94.0,2.29,2.59,0,0,JPN
1541,115.0,2.0,34.0,130.0,86.0,2.29,2.29,0,0,JPN
1542,115.0,2.0,35.0,147.0,99.0,2.29,2.59,0,0,JPN
1543,115.0,2.0,36.0,102.0,132.0,2.99,2.29,0,0,JPN
1544,115.0,2.0,37.0,161.0,73.0,2.29,2.99,0,0,JPN
1545,115.0,2.0,38.0,89.0,136.0,2.99,2.29,0,0,JPN
1546,115.0,2.0,39.0,108.0,125.0,2.79,2.29,0,0,JPN
1547,115.0,2.0,40.0,171.0,84.0,2.49,3.19,1,0,JPN
1548,115.0,2.0,41.0,173.0,58.0,2.29,3.19,0,0,JPN
1549,115.0,2.0,42.0,107.0,97.0,2.79,2.49,0,0,JPN
1550,115.0,2.0,43.0,116.0,126.0,2.49,2.29,0,0,JPN
1551,115.0,2.0,44.0,105.0,146.0,2.99,2.49,0,0,JPN
1552,115.0,2.0,45.0,173.0,84.0,2.19,2.99,0,0,JPN
1553,115.0,2.0,46.0,144.0,86.0,2.49,2.99,0,0,JPN
1554,115.0,2.0,47.0,135.0,94.0,2.29,2.49,0,0,JPN
1555,115.0,2.0,48.0,160.0,100.0,2.49,2.59,1,0,JPN
1556,115.0,2.0,49.0,178.0,75.0,2.49,2.99,0,0,JPN
1557,115.0,2.0,50.0,174.0,94.0,2.49,2.59,1,0,JPN
1558,115.0,2.0,51.0,96.0,117.0,2.99,2.29,0,0,JPN
1559,115.0,2.0,52.0,132.0,92.0,2.19,2.49,0,0,JPN
1560,116.0,1.0,1.0,127.0,82.0,2.49,2.59,0,0,JPN
1561,116.0,1.0,2.0,112.0,123.0,2.79,2.49,0,0,JPN
1562,116.0,1.0,3.0,135.0,169.0,2.99,2.59,1,1,JPN
1563,116.0,1.0,4.0,113.0,132.0,2.79,2.29,0,0,JPN
1564,116.0,1.0,5.0,167.0,89.0,2.19,2.49,1,0,JPN
1565,116.0,1.0,6.0,150.0,91.0,2.79,3.19,0,0,JPN
1566,116.0,1.0,7.0,153.0,114.0,2.29,2.99,0,1,JPN
1567,116.0,1.0,8.0,140.0,77.0,2.49,2.99,0,0,JPN
1568,116.0,1.0,9.0,126.0,104.0,2.19,2.29,0,0,JPN
1569,116.0,1.0,10.0,127.0,109.0,2.29,2.29,0,0,JPN
1570,116.0,1.0,11.0,148.0,115.0,2.29,2.99,0,1,JPN
1571,116.0,1.0,12.0,112.0,92.0,2.19,3.19,0,1,JPN
1572,116.0,1.0,13.0,123.0,88.0,2.49,2.59,0,0,JPN
1573,116.0,1.0,14.0,89.0,133.0,2.79,2.29,0,0,JPN
1574,116.0,1.0,15.0,181.0,66.0,2.29,2.99,0,0,JPN
1575,116.0,1.0,16.0,189.0,60.0,2.19,3.19,0,0,JPN
1576,116.0,1.0,17.0,123.0,102.0,2.49,2.49,0,0,JPN
1577,116.0,1.0,18.0,125.0,102.0,2.79,2.59,1,0,JPN
1578,116.0,1.0,19.0,139.0,109.0,2.49,2.99,0,1,JPN
1579,116.0,1.0,20.0,115.0,99.0,2.19,2.29,0,0,JPN
1580,116.0,1.0,21.0,130.0,91.0,2.19,2.29,0,0,JPN
1581,116.0,1.0,22.0,163.0,114.0,2.19,2.59,0,1,JPN
1582,116.0,1.0,23.0,112.0,88.0,2.19,2.29,0,0,JPN
1583,116.0,1.0,24.0,84.0,116.0,2.99,2.59,0,0,JPN
1584,116.0,1.0,25.0,134.0,118.0,2.79,2.99,0,0,JPN
1585,116.0,1.0,26.0,182.0,109.0,2.49,2.49,1,0,JPN
1586,116.0,1.0,27.0,182.0,72.0,2.29,3.19,0,0,JPN
1587,116.0,1.0,28.0,110.0,105.0,2.99,2.99,0,0,JPN
1588,116.0,1.0,29.0,115.0,114.0,2.49,2.59,0,0,JPN
1589,116.0,1.0,30.0,167.0,85.0,2.19,2.99,0,1,JPN
1590,116.0,1.0,31.0,135.0,72.0,2.29,2.59,0,0,JPN
1591,116.0,1.0,32.0,117.0,85.0,2.19,2.49,0,0,JPN
1592,116.0,1.0,33.0,119.0,102.0,2.29,2.29,0,0,JPN
1593,116.0,1.0,34.0,147.0,124.0,2.49,3.19,0,1,JPN
1594,116.0,1.0,35.0,118.0,102.0,2.49,2.29,0,0,JPN
1595,116.0,1.0,36.0,128.0,71.0,2.29,3.19,0,0,JPN
1596,116.0,1.0,37.0,122.0,114.0,2.79,2.59,0,0,JPN
1597,116.0,1.0,38.0,104.0,98.0,2.29,2.29,0,0,JPN
1598,116.0,1.0,39.0,133.0,101.0,2.79,3.19,0,0,JPN
1599,116.0,1.0,40.0,109.0,94.0,2.79,3.19,0,0,JPN
1600,116.0,1.0,41.0,109.0,97.0,2.99,2.99,0,0,JPN
1601,116.0,1.0,42.0,144.0,80.0,2.49,3.19,0,0,JPN
1602,116.0,1.0,43.0,114.0,84.0,2.99,3.19,0,0,JPN
1603,116.0,1.0,44.0,122.0,100.0,2.49,2.29,0,0,JPN
1604,116.0,1.0,45.0,151.0,151.0,2.29,2.49,0,1,JPN
1605,116.0,1.0,46.0,92.0,105.0,2.99,2.59,0,0,JPN
1606,116.0,1.0,47.0,184.0,79.0,2.49,2.99,1,0,JPN
1607,116.0,1.0,48.0,107.0,157.0,2.79,2.29,0,1,JPN
1608,116.0,1.0,49.0,134.0,145.0,2.99,2.99,0,1,JPN
1609,116.0,1.0,50.0,114.0,94.0,2.79,2.49,0,0,JPN
1610,116.0,1.0,51.0,131.0,122.0,2.79,3.19,0,1,JPN
1611,116.0,1.0,52.0,152.0,88.0,2.19,2.49,0,0,JPN
1612,116.0,2.0,1.0,126.0,117.0,2.49,2.29,0,0,JPN
1613,116.0,2.0,2.0,124.0,80.0,2.29,2.59,0,0,JPN
1614,116.0,2.0,3.0,117.0,88.0,2.49,2.59,0,0,JPN
1615,116.0,2.0,4.0,149.0,66.0,2.19,3.19,0,0,JPN
1616,116.0,2.0,5.0,213.0,72.0,2.19,2.59,1,0,JPN
1617,116.0,2.0,6.0,103.0,105.0,2.49,2.29,0,0,JPN
1618,116.0,2.0,7.0,106.0,105.0,2.49,2.29,0,0,JPN
1619,116.0,2.0,8.0,182.0,87.0,2.19,3.19,0,1,JPN
1620,116.0,2.0,9.0,161.0,115.0,2.79,2.59,1,0,JPN
1621,116.0,2.0,10.0,118.0,72.0,2.49,2.99,0,0,JPN
1622,116.0,2.0,11.0,98.0,164.0,2.79,2.59,0,1,JPN
1623,116.0,2.0,12.0,163.0,60.0,2.19,2.99,0,0,JPN
1624,116.0,2.0,13.0,142.0,79.0,2.49,3.19,0,0,JPN
1625,116.0,2.0,14.0,131.0,88.0,2.79,2.99,0,0,JPN
1626,116.0,2.0,15.0,156.0,69.0,2.29,3.19,0,0,JPN
1627,116.0,2.0,16.0,127.0,102.0,2.99,3.19,0,0,JPN
1628,116.0,2.0,17.0,176.0,65.0,2.19,3.19,0,0,JPN
1629,116.0,2.0,18.0,103.0,92.0,2.79,2.59,0,0,JPN
1630,116.0,2.0,19.0,104.0,127.0,2.99,2.49,0,0,JPN
1631,116.0,2.0,20.0,170.0,80.0,2.29,2.99,0,0,JPN
1632,116.0,2.0,21.0,85.0,116.0,2.99,2.29,0,0,JPN
1633,116.0,2.0,22.0,125.0,85.0,2.79,2.59,0,0,JPN
1634,116.0,2.0,23.0,100.0,128.0,2.99,2.29,0,0,JPN
1635,116.0,2.0,24.0,106.0,93.0,2.99,2.99,0,0,JPN
1636,116.0,2.0,25.0,141.0,91.0,2.29,2.59,0,0,JPN
1637,116.0,2.0,26.0,102.0,137.0,2.99,2.29,0,0,JPN
1638,116.0,2.0,27.0,101.0,116.0,2.79,2.59,0,0,JPN
1639,116.0,2.0,28.0,89.0,129.0,2.99,2.29,0,0,JPN
1640,116.0,2.0,29.0,179.0,70.0,2.29,3.19,0,0,JPN
1641,116.0,2.0,30.0,118.0,163.0,2.79,2.59,0,1,JPN
1642,116.0,2.0,31.0,138.0,127.0,2.49,2.99,0,1,JPN
1643,116.0,2.0,32.0,102.0,110.0,2.79,2.49,0,0,JPN
1644,116.0,2.0,33.0,157.0,68.0,2.19,2.99,0,0,JPN
1645,116.0,2.0,34.0,124.0,98.0,2.99,2.59,0,0,JPN
1646,116.0,2.0,35.0,121.0,89.0,2.99,2.99,0,0,JPN
1647,116.0,2.0,36.0,124.0,92.0,2.49,2.59,0,0,JPN
1648,116.0,2.0,37.0,183.0,69.0,2.19,3.19,0,0,JPN
1649,116.0,2.0,38.0,136.0,85.0,2.19,2.49,0,0,JPN
1650,116.0,2.0,39.0,148.0,96.0,2.49,2.49,0,0,JPN
1651,116.0,2.0,40.0,104.0,102.0,2.49,2.59,0,0,JPN
1652,116.0,2.0,41.0,132.0,107.0,2.49,2.29,0,0,JPN
1653,116.0,2.0,42.0,193.0,60.0,2.19,3.19,0,0,JPN
1654,116.0,2.0,43.0,107.0,107.0,2.19,2.29,0,0,JPN
1655,116.0,2.0,44.0,172.0,97.0,2.19,2.59,0,0,JPN
1656,116.0,2.0,45.0,144.0,123.0,2.29,2.49,0,1,JPN
1657,116.0,2.0,46.0,104.0,118.0,2.79,2.29,0,0,JPN
1658,116.0,2.0,47.0,157.0,84.0,2.19,2.59,0,0,JPN
1659,116.0,2.0,48.0,144.0,126.0,2.79,3.19,0,1,JPN
1660,116.0,2.0,49.0,105.0,104.0,2.49,2.49,0,0,JPN
1661,116.0,2.0,50.0,158.0,73.0,2.29,3.19,0,0,JPN
1662,116.0,2.0,51.0,134.0,81.0,2.29,2.59,0,0,JPN
1663,116.0,2.0,52.0,136.0,105.0,2.49,2.59,0,0,JPN
1664,117.0,1.0,1.0,104.0,131.0,2.79,2.29,0,1,JPN
1665,117.0,1.0,2.0,112.0,90.0,2.99,2.59,0,0,JPN
1666,117.0,1.0,3.0,104.0,116.0,2.79,2.49,0,0,JPN
1667,117.0,1.0,4.0,133.0,122.0,2.19,2.49,0,1,JPN
1668,117.0,1.0,5.0,123.0,91.0,2.79,3.19,0,0,JPN
1669,117.0,1.0,6.0,159.0,90.0,2.19,2.29,1,0,JPN
1670,117.0,1.0,7.0,149.0,79.0,2.29,2.99,0,0,JPN
1671,117.0,1.0,8.0,122.0,84.0,2.49,2.49,0,0,JPN
1672,117.0,1.0,9.0,146.0,88.0,2.29,2.59,1,0,JPN
1673,117.0,1.0,10.0,161.0,131.0,2.29,2.59,0,1,JPN
1674,117.0,1.0,11.0,102.0,117.0,2.99,2.59,0,0,JPN
1675,117.0,1.0,12.0,123.0,92.0,2.49,2.49,0,0,JPN
1676,117.0,1.0,13.0,116.0,136.0,2.19,2.29,0,1,JPN
1677,117.0,1.0,14.0,171.0,72.0,2.19,3.19,0,0,JPN
1678,117.0,1.0,15.0,108.0,106.0,2.79,2.59,0,0,JPN
1679,117.0,1.0,16.0,159.0,106.0,2.29,2.59,0,1,JPN
1680,117.0,1.0,17.0,157.0,74.0,2.19,2.59,0,0,JPN
1681,117.0,1.0,18.0,143.0,86.0,2.49,3.19,0,0,JPN
1682,117.0,1.0,19.0,128.0,108.0,2.29,2.49,0,0,JPN
1683,117.0,1.0,20.0,102.0,141.0,2.99,2.49,0,0,JPN
1684,117.0,1.0,21.0,134.0,148.0,2.19,2.29,0,1,JPN
1685,117.0,1.0,22.0,113.0,90.0,2.79,3.19,0,0,JPN
1686,117.0,1.0,23.0,131.0,70.0,2.29,2.49,0,0,JPN
1687,117.0,1.0,24.0,121.0,115.0,2.49,2.99,0,1,JPN
1688,117.0,1.0,25.0,181.0,93.0,2.19,2.99,0,1,JPN
1689,117.0,1.0,26.0,138.0,85.0,2.49,2.99,0,0,JPN
1690,117.0,1.0,27.0,115.0,165.0,2.99,2.99,0,1,JPN
1691,117.0,1.0,28.0,141.0,94.0,2.79,2.99,0,0,JPN
1692,117.0,1.0,29.0,120.0,98.0,2.99,3.19,0,0,JPN
1693,117.0,1.0,30.0,117.0,113.0,2.79,2.59,0,0,JPN
1694,117.0,1.0,31.0,170.0,98.0,2.19,2.99,0,1,JPN
1695,117.0,1.0,32.0,137.0,88.0,2.19,2.29,0,0,JPN
1696,117.0,1.0,33.0,139.0,79.0,2.19,2.59,0,0,JPN
1697,117.0,1.0,34.0,133.0,122.0,2.79,2.59,1,0,JPN
1698,117.0,1.0,35.0,144.0,97.0,2.19,2.29,0,0,JPN
1699,117.0,1.0,36.0,96.0,124.0,2.79,2.49,0,0,JPN
1700,117.0,1.0,37.0,118.0,148.0,2.99,2.99,0,1,JPN
1701,117.0,1.0,38.0,91.0,110.0,2.79,2.29,0,0,JPN
1702,117.0,1.0,39.0,96.0,120.0,2.99,2.59,0,0,JPN
1703,117.0,1.0,40.0,127.0,94.0,2.79,3.19,0,0,JPN
1704,117.0,1.0,41.0,167.0,71.0,2.29,2.99,0,0,JPN
1705,117.0,1.0,42.0,117.0,131.0,2.19,2.29,0,1,JPN
1706,117.0,1.0,43.0,137.0,102.0,2.49,2.59,0,0,JPN
1707,117.0,1.0,44.0,131.0,154.0,2.49,2.29,1,1,JPN
1708,117.0,1.0,45.0,155.0,120.0,2.99,2.59,1,0,JPN
1709,117.0,1.0,46.0,128.0,94.0,2.79,3.19,0,0,JPN
1710,117.0,1.0,47.0,151.0,114.0,2.79,2.99,0,1,JPN
1711,117.0,1.0,48.0,146.0,78.0,2.19,2.59,0,0,JPN
1712,117.0,1.0,49.0,155.0,72.0,2.29,2.59,0,0,JPN
1713,117.0,1.0,50.0,163.0,92.0,2.29,2.49,1,0,JPN
1714,117.0,1.0,51.0,118.0,94.0,2.49,2.59,0,0,JPN
1715,117.0,1.0,52.0,137.0,54.0,2.19,3.19,0,0,JPN
1716,117.0,2.0,1.0,120.0,92.0,2.29,2.59,0,0,JPN
1717,117.0,2.0,2.0,144.0,88.0,2.49,2.99,0,0,JPN
1718,117.0,2.0,3.0,136.0,90.0,2.49,2.99,0,0,JPN
1719,117.0,2.0,4.0,130.0,85.0,2.99,3.19,0,0,JPN
1720,117.0,2.0,5.0,153.0,90.0,2.49,2.99,0,0,JPN
1721,117.0,2.0,6.0,112.0,125.0,2.99,2.59,0,0,JPN
1722,117.0,2.0,7.0,157.0,82.0,2.19,2.99,0,0,JPN
1723,117.0,2.0,8.0,172.0,111.0,2.29,3.19,0,1,JPN
1724,117.0,2.0,9.0,123.0,93.0,2.49,2.59,0,0,JPN
1725,117.0,2.0,10.0,121.0,103.0,2.19,2.29,0,0,JPN
1726,117.0,2.0,11.0,99.0,223.0,2.99,2.49,0,1,JPN
1727,117.0,2.0,12.0,119.0,101.0,2.49,2.49,0,0,JPN
1728,117.0,2.0,13.0,125.0,133.0,2.99,2.99,0,1,JPN
1729,117.0,2.0,14.0,95.0,182.0,2.99,2.59,0,1,JPN
1730,117.0,2.0,15.0,149.0,103.0,2.79,3.19,0,0,JPN
1731,117.0,2.0,16.0,131.0,73.0,2.49,2.59,0,0,JPN
1732,117.0,2.0,17.0,175.0,77.0,2.29,2.99,0,0,JPN
1733,117.0,2.0,18.0,139.0,80.0,2.19,2.59,0,0,JPN
1734,117.0,2.0,19.0,116.0,97.0,2.99,3.19,0,0,JPN
1735,117.0,2.0,20.0,144.0,82.0,2.29,2.49,1,0,JPN
1736,117.0,2.0,21.0,152.0,75.0,2.49,3.19,0,0,JPN
1737,117.0,2.0,22.0,86.0,106.0,2.79,2.59,0,0,JPN
1738,117.0,2.0,23.0,199.0,90.0,2.19,2.49,1,0,JPN
1739,117.0,2.0,24.0,171.0,89.0,2.29,2.99,0,0,JPN
1740,117.0,2.0,25.0,118.0,115.0,2.99,2.29,1,0,JPN
1741,117.0,2.0,26.0,126.0,103.0,2.29,2.49,0,0,JPN
1742,117.0,2.0,27.0,140.0,100.0,2.29,2.59,0,0,JPN
1743,117.0,2.0,28.0,124.0,76.0,2.19,2.49,0,0,JPN
1744,117.0,2.0,29.0,101.0,111.0,2.79,2.29,0,0,JPN
1745,117.0,2.0,30.0,96.0,121.0,2.79,2.29,0,0,JPN
1746,117.0,2.0,31.0,119.0,94.0,2.19,2.49,0,0,JPN
1747,117.0,2.0,32.0,109.0,79.0,2.79,2.99,0,0,JPN
1748,117.0,2.0,33.0,131.0,129.0,2.29,2.49,0,1,JPN
1749,117.0,2.0,34.0,231.0,83.0,2.29,3.19,1,0,JPN
1750,117.0,2.0,35.0,165.0,130.0,2.79,2.49,1,0,JPN
1751,117.0,2.0,36.0,152.0,92.0,2.79,3.19,0,0,JPN
1752,117.0,2.0,37.0,91.0,116.0,2.79,2.49,0,0,JPN
1753,117.0,2.0,38.0,108.0,123.0,2.79,2.59,0,0,JPN
1754,117.0,2.0,39.0,100.0,163.0,2.49,2.29,0,1,JPN
1755,117.0,2.0,40.0,139.0,79.0,2.49,3.19,0,0,JPN
1756,117.0,2.0,41.0,190.0,75.0,2.19,3.19,0,0,JPN
1757,117.0,2.0,42.0,124.0,100.0,2.99,3.19,0,0,JPN
1758,117.0,2.0,43.0,124.0,101.0,2.49,2.59,0,0,JPN
1759,117.0,2.0,44.0,95.0,131.0,2.99,2.59,0,0,JPN
1760,117.0,2.0,45.0,108.0,92.0,2.49,2.29,0,0,JPN
1761,117.0,2.0,46.0,119.0,106.0,2.49,2.49,0,0,JPN
1762,117.0,2.0,47.0,110.0,86.0,2.29,2.49,0,0,JPN
1763,117.0,2.0,48.0,128.0,87.0,2.29,2.29,0,0,JPN
1764,117.0,2.0,49.0,122.0,101.0,2.99,2.99,0,0,JPN
1765,117.0,2.0,50.0,178.0,87.0,2.29,2.99,0,0,JPN
1766,117.0,2.0,51.0,218.0,71.0,2.29,2.99,1,0,JPN
1767,117.0,2.0,52.0,124.0,107.0,2.79,2.99,0,0,JPN
1768,118.0,1.0,1.0,102.0,121.0,2.79,2.59,0,0,AUS
1769,118.0,1.0,2.0,110.0,140.0,2.79,2.59,0,1,AUS
1770,118.0,1.0,3.0,140.0,114.0,2.19,2.49,0,1,AUS
1771,118.0,1.0,4.0,142.0,121.0,2.49,2.29,1,1,AUS
1772,118.0,1.0,5.0,114.0,185.0,2.99,2.29,0,1,AUS
1773,118.0,1.0,6.0,201.0,74.0,2.29,2.99,1,0,AUS
1774,118.0,1.0,7.0,102.0,126.0,2.99,2.29,0,0,AUS
1775,118.0,1.0,8.0,116.0,84.0,2.49,2.49,0,0,AUS
1776,118.0,1.0,9.0,135.0,141.0,2.99,2.99,0,1,AUS
1777,118.0,1.0,10.0,204.0,84.0,2.49,3.19,1,0,AUS
1778,118.0,1.0,11.0,198.0,86.0,2.49,2.99,1,0,AUS
1779,118.0,1.0,12.0,97.0,113.0,2.79,2.29,0,0,AUS
1780,118.0,1.0,13.0,133.0,100.0,2.79,2.99,0,0,AUS
1781,118.0,1.0,14.0,101.0,121.0,2.99,2.59,0,0,AUS
1782,118.0,1.0,15.0,93.0,99.0,2.99,2.29,0,0,AUS
1783,118.0,1.0,16.0,115.0,152.0,2.79,2.59,0,1,AUS
1784,118.0,1.0,17.0,130.0,107.0,2.99,3.19,0,0,AUS
1785,118.0,1.0,18.0,147.0,86.0,2.29,2.59,0,0,AUS
1786,118.0,1.0,19.0,121.0,92.0,2.19,2.29,0,0,AUS
1787,118.0,1.0,20.0,99.0,94.0,2.99,2.49,0,0,AUS
1788,118.0,1.0,21.0,116.0,110.0,2.49,2.49,0,0,AUS
1789,118.0,1.0,22.0,154.0,97.0,2.19,2.49,0,0,AUS
1790,118.0,1.0,23.0,90.0,175.0,2.99,2.29,0,1,AUS
1791,118.0,1.0,24.0,136.0,105.0,2.79,2.99,0,0,AUS
1792,118.0,1.0,25.0,157.0,89.0,2.49,2.59,0,0,AUS
1793,118.0,1.0,26.0,230.0,76.0,2.29,2.99,1,0,AUS
1794,118.0,1.0,27.0,135.0,159.0,2.99,2.49,1,1,AUS
1795,118.0,1.0,28.0,87.0,131.0,2.79,2.29,0,0,AUS
1796,118.0,1.0,29.0,158.0,81.0,2.79,3.19,0,0,AUS
1797,118.0,1.0,30.0,78.0,153.0,2.99,2.29,0,0,AUS
1798,118.0,1.0,31.0,106.0,90.0,2.49,2.29,0,0,AUS
1799,118.0,1.0,32.0,133.0,77.0,2.79,2.99,0,0,AUS
1800,118.0,1.0,33.0,112.0,114.0,2.49,2.49,0,0,AUS
1801,118.0,1.0,34.0,110.0,101.0,2.49,2.29,0,0,AUS
1802,118.0,1.0,35.0,183.0,60.0,2.19,2.99,0,0,AUS
1803,118.0,1.0,36.0,152.0,74.0,2.19,2.59,0,0,AUS
1804,118.0,1.0,37.0,122.0,63.0,2.29,2.59,0,0,AUS
1805,118.0,1.0,38.0,146.0,79.0,2.19,2.49,0,0,AUS
1806,118.0,1.0,39.0,125.0,116.0,2.79,2.49,0,0,AUS
1807,118.0,1.0,40.0,156.0,89.0,2.19,2.59,0,0,AUS
1808,118.0,1.0,41.0,148.0,112.0,2.29,2.59,0,1,AUS
1809,118.0,1.0,42.0,105.0,140.0,2.99,2.49,0,0,AUS
1810,118.0,1.0,43.0,154.0,110.0,2.99,3.19,1,0,AUS
1811,118.0,1.0,44.0,102.0,116.0,2.99,2.49,0,0,AUS
1812,118.0,1.0,45.0,135.0,75.0,2.19,2.59,0,0,AUS
1813,118.0,1.0,46.0,116.0,111.0,2.49,2.49,0,0,AUS
1814,118.0,1.0,47.0,134.0,120.0,2.49,2.59,0,1,AUS
1815,118.0,1.0,48.0,127.0,99.0,2.79,2.99,0,0,AUS
1816,118.0,1.0,49.0,146.0,82.0,2.19,2.59,0,0,AUS
1817,118.0,1.0,50.0,169.0,64.0,2.29,3.19,0,0,AUS
1818,118.0,1.0,51.0,167.0,61.0,2.19,2.99,0,0,AUS
