store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
115.0,2.0,49.0,122.0,118.0,2.79,2.49,0,0,JPN
115.0,2.0,50.0,122.0,88.0,2.49,2.59,0,0,JPN
115.0,2.0,51.0,114.0,87.0,2.19,2.29,0,0,JPN
115.0,2.0,52.0,127.0,92.0,2.29,2.59,0,0,JPN
116.0,1.0,1.0,130.0,86.0,2.79,3.19,0,0,JPN
116.0,1.0,2.0,141.0,112.0,2.19,2.29,0,0,JPN
116.0,1.0,3.0,228.0,83.0,2.19,3.19,1,1,JPN
116.0,1.0,4.0,126.0,85.0,2.19,2.49,0,0,JPN
116.0,1.0,5.0,191.0,70.0,2.19,2.99,0,0,JPN
116.0,1.0,6.0,97.0,120.0,2.49,2.29,0,0,JPN
116.0,1.0,7.0,120.0,89.0,2.99,3.19,0,0,JPN
116.0,1.0,8.0,115.0,154.0,2.49,2.59,0,1,JPN
116.0,1.0,9.0,131.0,80.0,2.29,2.29,0,0,JPN
116.0,1.0,10.0,117.0,87.0,2.99,3.19,0,0,JPN
116.0,1.0,11.0,144.0,68.0,2.19,2.59,0,0,JPN
116.0,1.0,12.0,183.0,83.0,2.19,2.59,1,0,JPN
116.0,1.0,13.0,128.0,91.0,2.19,2.59,0,0,JPN
116.0,1.0,14.0,94.0,128.0,2.99,2.29,0,0,JPN
116.0,1.0,15.0,121.0,105.0,2.29,2.49,0,0,JPN
116.0,1.0,16.0,164.0,74.0,2.19,2.99,0,0,JPN
116.0,1.0,17.0,111.0,87.0,2.79,2.99,0,0,JPN
116.0,1.0,18.0,136.0,80.0,2.79,2.99,0,0,JPN
116.0,1.0,19.0,135.0,96.0,2.29,2.59,0,0,JPN
116.0,1.0,20.0,133.0,81.0,2.99,2.99,0,0,JPN
116.0,1.0,21.0,112.0,97.0,2.49,2.29,0,0,JPN
116.0,1.0,22.0,107.0,121.0,2.99,2.59,0,0,JPN
116.0,1.0,23.0,104.0,123.0,2.49,2.29,0,0,JPN
116.0,1.0,24.0,160.0,88.0,2.49,2.99,0,0,JPN
116.0,1.0,25.0,95.0,122.0,2.99,2.49,0,0,JPN
116.0,1.0,26.0,104.0,86.0,2.79,2.59,0,0,JPN
116.0,1.0,27.0,79.0,141.0,2.99,2.29,0,0,JPN
116.0,1.0,28.0,154.0,97.0,2.19,2.49,0,0,JPN
116.0,1.0,29.0,110.0,168.0,2.79,2.49,0,1,JPN
116.0,1.0,30.0,87.0,111.0,2.99,2.59,0,0,JPN
116.0,1.0,31.0,153.0,118.0,2.99,3.19,0,0,JPN
116.0,1.0,32.0,114.0,105.0,2.79,2.59,0,0,JPN
116.0,1.0,33.0,108.0,93.0,2.99,2.99,0,0,JPN
116.0,1.0,34.0,236.0,71.0,2.19,3.19,1,0,JPN
116.0,1.0,35.0,116.0,152.0,2.99,2.99,0,1,JPN
116.0,1.0,36.0,108.0,102.0,2.19,2.29,0,0,JPN
116.0,1.0,37.0,184.0,57.0,2.19,2.99,0,0,JPN
116.0,1.0,38.0,130.0,128.0,2.79,2.99,0,1,JPN
116.0,1.0,39.0,109.0,120.0,2.49,2.29,0,0,JPN
116.0,1.0,40.0,174.0,62.0,2.19,3.19,0,0,JPN
116.0,1.0,41.0,90.0,145.0,2.99,2.29,0,0,JPN
116.0,1.0,42.0,97.0,125.0,2.79,2.29,0,0,JPN
116.0,1.0,43.0,138.0,70.0,2.49,3.19,0,0,JPN
116.0,1.0,44.0,90.0,107.0,2.99,2.59,0,0,JPN
116.0,1.0,45.0,183.0,87.0,2.79,3.19,1,0,JPN
116.0,1.0,46.0,148.0,93.0,2.29,2.99,0,1,JPN
116.0,1.0,47.0,145.0,77.0,2.19,2.59,0,0,JPN
116.0,1.0,48.0,119.0,114.0,2.99,2.49,1,0,JPN
116.0,1.0,49.0,206.0,68.0,2.29,2.99,1,0,JPN
116.0,1.0,50.0,129.0,94.0,2.49,2.99,0,0,JPN
116.0,1.0,51.0,130.0,104.0,2.99,3.19,1,0,JPN
116.0,1.0,52.0,146.0,84.0,2.79,3.19,0,0,JPN
116.0,2.0,1.0,156.0,107.0,2.19,2.99,0,1,JPN
116.0,2.0,2.0,112.0,124.0,2.49,2.29,0,0,JPN
116.0,2.0,3.0,173.0,54.0,2.19,3.19,0,0,JPN
116.0,2.0,4.0,145.0,98.0,2.29,2.49,0,0,JPN
116.0,2.0,5.0,127.0,94.0,2.79,2.99,0,0,JPN
116.0,2.0,6.0,143.0,79.0,2.19,2.59,0,0,JPN
116.0,2.0,7.0,110.0,86.0,2.99,2.99,0,0,JPN
116.0,2.0,8.0,179.0,141.0,2.49,2.49,1,1,JPN
116.0,2.0,9.0,144.0,129.0,2.29,2.59,0,1,JPN
116.0,2.0,10.0,133.0,104.0,2.99,3.19,0,0,JPN
116.0,2.0,11.0,206.0,102.0,2.19,2.59,1,1,JPN
116.0,2.0,12.0,163.0,74.0,2.29,3.19,0,0,JPN
116.0,2.0,13.0,144.0,80.0,2.29,2.99,0,0,JPN
116.0,2.0,14.0,128.0,92.0,2.19,2.29,0,0,JPN
116.0,2.0,15.0,123.0,119.0,2.99,2.59,0,0,JPN
116.0,2.0,16.0,149.0,80.0,2.29,2.99,0,0,JPN
116.0,2.0,17.0,101.0,104.0,2.99,2.49,0,0,JPN
116.0,2.0,18.0,94.0,117.0,2.79,2.29,0,0,JPN
116.0,2.0,19.0,114.0,114.0,2.99,3.19,0,0,JPN
116.0,2.0,20.0,126.0,107.0,2.49,2.59,0,0,JPN
116.0,2.0,21.0,107.0,108.0,2.99,2.59,0,0,JPN
116.0,2.0,22.0,128.0,100.0,2.49,2.59,0,0,JPN
116.0,2.0,23.0,106.0,80.0,2.99,2.99,0,0,JPN
116.0,2.0,24.0,169.0,78.0,2.19,2.99,0,0,JPN
116.0,2.0,25.0,119.0,93.0,2.99,3.19,0,0,JPN
116.0,2.0,26.0,123.0,96.0,2.29,2.29,0,0,JPN
116.0,2.0,27.0,121.0,103.0,2.49,2.59,0,0,JPN
116.0,2.0,28.0,135.0,94.0,2.49,2.99,0,0,JPN
116.0,2.0,29.0,105.0,123.0,2.99,2.49,0,0,JPN
116.0,2.0,30.0,88.0,157.0,2.99,2.29,0,0,JPN
116.0,2.0,31.0,83.0,136.0,2.99,2.29,0,0,JPN
116.0,2.0,32.0,142.0,99.0,2.79,3.19,0,0,JPN
116.0,2.0,33.0,118.0,91.0,2.29,2.29,0,0,JPN
116.0,2.0,34.0,184.0,84.0,2.19,2.99,0,0,JPN
116.0,2.0,35.0,119.0,93.0,2.29,2.29,0,0,JPN
116.0,2.0,36.0,165.0,79.0,2.19,2.49,0,0,JPN
116.0,2.0,37.0,135.0,97.0,2.29,2.59,0,1,JPN
116.0,2.0,38.0,177.0,68.0,2.29,3.19,0,0,JPN
116.0,2.0,39.0,109.0,90.0,2.49,2.49,0,0,JPN
116.0,2.0,40.0,83.0,140.0,2.99,2.29,0,0,JPN
116.0,2.0,41.0,119.0,107.0,2.99,3.19,0,0,JPN
116.0,2.0,42.0,145.0,74.0,2.19,2.59,0,0,JPN
116.0,2.0,43.0,125.0,79.0,2.79,2.99,0,0,JPN
116.0,2.0,44.0,154.0,86.0,2.19,2.59,0,0,JPN
116.0,2.0,45.0,152.0,107.0,2.49,2.29,1,0,JPN
116.0,2.0,46.0,112.0,91.0,2.29,2.59,0,0,JPN
116.0,2.0,47.0,96.0,96.0,2.79,2.29,0,0,JPN
116.0,2.0,48.0,184.0,97.0,2.49,2.49,1,0,JPN
116.0,2.0,49.0,133.0,111.0,2.49,3.19,0,1,JPN
116.0,2.0,50.0,131.0,89.0,2.49,2.59,0,0,JPN
116.0,2.0,51.0,118.0,97.0,2.79,2.99,0,0,JPN
116.0,2.0,52.0,123.0,105.0,2.79,2.99,0,0,JPN
117.0,1.0,1.0,131.0,86.0,2.99,2.99,1,0,JPN
117.0,1.0,2.0,129.0,83.0,2.19,2.49,0,0,JPN
117.0,1.0,3.0,101.0,97.0,2.79,2.49,0,0,JPN
117.0,1.0,4.0,111.0,107.0,2.99,2.99,1,0,JPN
117.0,1.0,5.0,169.0,81.0,2.49,3.19,0,0,JPN
117.0,1.0,6.0,137.0,120.0,2.29,2.59,0,1,JPN
117.0,1.0,7.0,119.0,88.0,2.49,2.59,0,0,JPN
117.0,1.0,8.0,95.0,93.0,2.49,2.29,0,0,JPN
117.0,1.0,9.0,109.0,98.0,2.79,2.99,0,0,JPN
117.0,1.0,10.0,176.0,101.0,2.29,2.49,1,0,JPN
117.0,1.0,11.0,137.0,97.0,2.19,2.49,0,0,JPN
117.0,1.0,12.0,110.0,170.0,2.79,2.49,0,1,JPN
117.0,1.0,13.0,180.0,60.0,2.19,3.19,0,0,JPN
117.0,1.0,14.0,88.0,103.0,2.99,2.49,0,0,JPN
117.0,1.0,15.0,105.0,149.0,2.99,2.99,0,1,JPN
117.0,1.0,16.0,162.0,51.0,2.19,3.19,0,0,JPN
117.0,1.0,17.0,155.0,77.0,2.29,3.19,0,0,JPN
117.0,1.0,18.0,169.0,77.0,2.29,2.99,0,0,JPN
117.0,1.0,19.0,133.0,123.0,2.19,2.49,0,1,JPN
117.0,1.0,20.0,86.0,122.0,2.99,2.29,0,0,JPN
117.0,1.0,21.0,89.0,107.0,2.49,2.29,0,0,JPN
117.0,1.0,22.0,83.0,141.0,2.99,2.29,0,0,JPN
117.0,1.0,23.0,114.0,72.0,2.29,2.49,0,0,JPN
117.0,1.0,24.0,130.0,76.0,2.29,2.59,0,0,JPN
117.0,1.0,25.0,140.0,163.0,2.49,2.49,0,1,JPN
117.0,1.0,26.0,143.0,98.0,2.29,2.49,0,0,JPN
117.0,1.0,27.0,158.0,133.0,2.79,2.99,1,1,JPN
117.0,1.0,28.0,125.0,92.0,2.49,2.49,0,0,JPN
117.0,1.0,29.0,128.0,112.0,2.99,3.19,0,0,JPN
117.0,1.0,30.0,91.0,148.0,2.99,2.29,0,0,JPN
117.0,1.0,31.0,137.0,101.0,2.99,2.99,1,0,JPN
117.0,1.0,32.0,140.0,79.0,2.49,2.99,0,0,JPN
117.0,1.0,33.0,110.0,120.0,2.49,2.29,0,0,JPN
117.0,1.0,34.0,119.0,123.0,2.79,3.19,0,1,JPN
117.0,1.0,35.0,148.0,116.0,2.49,3.19,0,1,JPN
117.0,1.0,36.0,120.0,106.0,2.29,2.49,0,0,JPN
117.0,1.0,37.0,187.0,88.0,2.19,2.99,1,1,JPN
117.0,1.0,38.0,124.0,105.0,2.99,2.99,0,0,JPN
117.0,1.0,39.0,148.0,86.0,2.49,2.99,0,0,JPN
117.0,1.0,40.0,128.0,103.0,2.19,2.49,0,0,JPN
117.0,1.0,41.0,183.0,70.0,2.29,3.19,0,0,JPN
117.0,1.0,42.0,179.0,135.0,2.49,2.99,1,1,JPN
117.0,1.0,43.0,124.0,139.0,2.29,2.49,0,1,JPN
117.0,1.0,44.0,164.0,102.0,2.49,2.59,1,0,JPN
117.0,1.0,45.0,143.0,91.0,2.79,2.99,0,0,JPN
117.0,1.0,46.0,174.0,71.0,2.49,3.19,0,0,JPN
117.0,1.0,47.0,219.0,89.0,2.49,3.19,1,0,JPN
117.0,1.0,48.0,191.0,77.0,2.19,2.99,0,0,JPN
117.0,1.0,49.0,90.0,162.0,2.79,2.29,0,1,JPN
117.0,1.0,50.0,108.0,91.0,2.79,2.59,0,0,JPN
117.0,1.0,51.0,126.0,89.0,2.19,2.49,0,0,JPN
117.0,1.0,52.0,110.0,93.0,2.29,2.29,0,0,JPN
117.0,2.0,1.0,109.0,128.0,2.99,2.99,0,1,JPN
117.0,2.0,2.0,107.0,125.0,2.79,2.49,0,0,JPN
117.0,2.0,3.0,153.0,91.0,2.79,3.19,0,0,JPN
117.0,2.0,4.0,133.0,91.0,2.29,2.59,0,0,JPN
117.0,2.0,5.0,102.0,113.0,2.49,2.29,0,0,JPN
117.0,2.0,6.0,125.0,93.0,2.19,2.29,0,0,JPN
117.0,2.0,7.0,123.0,108.0,2.29,2.29,0,0,JPN
117.0,2.0,8.0,157.0,81.0,2.29,2.49,1,0,JPN
117.0,2.0,9.0,154.0,77.0,2.29,3.19,0,0,JPN
117.0,2.0,10.0,105.0,114.0,2.29,2.29,0,0,JPN
117.0,2.0,11.0,120.0,80.0,2.29,2.49,0,0,JPN
117.0,2.0,12.0,149.0,78.0,2.19,2.99,0,0,JPN
117.0,2.0,13.0,240.0,122.0,2.49,2.99,1,1,JPN
117.0,2.0,14.0,140.0,95.0,2.99,3.19,0,0,JPN
117.0,2.0,15.0,119.0,102.0,2.99,2.99,0,0,JPN
117.0,2.0,16.0,126.0,122.0,2.49,2.29,0,0,JPN
117.0,2.0,17.0,129.0,98.0,2.29,2.49,0,0,JPN
117.0,2.0,18.0,90.0,118.0,2.79,2.49,0,0,JPN
117.0,2.0,19.0,75.0,101.0,2.79,2.29,0,0,JPN
117.0,2.0,20.0,134.0,82.0,2.19,2.29,0,0,JPN
117.0,2.0,21.0,174.0,70.0,2.29,2.99,0,0,JPN
117.0,2.0,22.0,160.0,94.0,2.19,2.99,0,1,JPN
117.0,2.0,23.0,116.0,81.0,2.99,3.19,0,0,JPN
117.0,2.0,24.0,140.0,93.0,2.79,3.19,0,0,JPN
117.0,2.0,25.0,102.0,124.0,2.99,2.29,0,0,JPN
117.0,2.0,26.0,124.0,87.0,2.29,2.59,0,0,JPN
117.0,2.0,27.0,119.0,109.0,2.99,3.19,0,0,JPN
117.0,2.0,28.0,140.0,98.0,2.49,2.59,0,0,JPN
117.0,2.0,29.0,160.0,95.0,2.49,2.99,0,0,JPN
117.0,2.0,30.0,156.0,80.0,2.19,2.59,0,0,JPN
117.0,2.0,31.0,169.0,80.0,2.19,2.99,0,0,JPN
117.0,2.0,32.0,113.0,111.0,2.49,2.59,0,1,JPN
117.0,2.0,33.0,138.0,164.0,2.99,2.59,1,1,JPN
117.0,2.0,34.0,181.0,80.0,2.19,2.99,0,0,JPN
117.0,2.0,35.0,115.0,133.0,2.29,2.29,0,1,JPN
117.0,2.0,36.0,149.0,121.0,2.29,2.99,0,1,JPN
117.0,2.0,37.0,133.0,115.0,2.49,2.59,0,0,JPN
117.0,2.0,38.0,170.0,97.0,2.29,3.19,0,0,JPN
117.0,2.0,39.0,142.0,91.0,2.79,3.19,0,0,JPN
117.0,2.0,40.0,115.0,87.0,2.49,2.59,0,0,JPN
117.0,2.0,41.0,139.0,97.0,2.29,2.49,0,0,JPN
117.0,2.0,42.0,112.0,84.0,2.99,3.19,0,0,JPN
117.0,2.0,43.0,134.0,104.0,2.79,3.19,0,0,JPN
117.0,2.0,44.0,125.0,86.0,2.49,2.49,0,0,JPN
117.0,2.0,45.0,116.0,111.0,2.99,2.59,0,0,JPN
117.0,2.0,46.0,146.0,83.0,2.49,3.19,0,0,JPN
117.0,2.0,47.0,93.0,148.0,2.79,2.29,0,0,JPN
117.0,2.0,48.0,180.0,72.0,2.29,3.19,0,0,JPN
117.0,2.0,49.0,169.0,74.0,2.29,2.99,0,0,JPN
117.0,2.0,50.0,176.0,61.0,2.29,3.19,0,0,JPN
117.0,2.0,51.0,168.0,56.0,2.29,3.19,0,0,JPN
117.0,2.0,52.0,140.0,91.0,2.49,2.59,0,0,JPN
118.0,1.0,1.0,111.0,110.0,2.99,2.49,0,0,AUS
118.0,1.0,2.0,139.0,80.0,2.19,2.59,0,0,AUS
118.0,1.0,3.0,147.0,122.0,2.79,2.59,1,0,AUS
118.0,1.0,4.0,96.0,146.0,2.99,2.29,1,0,AUS
118.0,1.0,5.0,140.0,134.0,2.79,2.29,1,0,AUS
118.0,1.0,6.0,131.0,85.0,2.19,2.49,0,0,AUS
118.0,1.0,7.0,154.0,89.0,2.19,2.59,0,0,AUS
118.0,1.0,8.0,151.0,149.0,2.99,3.19,0,1,AUS
118.0,1.0,9.0,132.0,66.0,2.29,2.49,0,0,AUS
118.0,1.0,10.0,127.0,86.0,2.79,2.99,0,0,AUS
118.0,1.0,11.0,113.0,116.0,2.99,2.59,0,0,AUS
118.0,1.0,12.0,101.0,137.0,2.79,2.49,0,0,AUS
118.0,1.0,13.0,125.0,79.0,2.79,3.19,0,0,AUS
118.0,1.0,14.0,130.0,102.0,2.29,2.29,0,0,AUS
118.0,1.0,15.0,137.0,98.0,2.29,2.59,0,1,AUS
118.0,1.0,16.0,136.0,118.0,2.79,2.49,1,0,AUS
118.0,1.0,17.0,101.0,118.0,2.79,2.49,0,0,AUS
118.0,1.0,18.0,94.0,128.0,2.99,2.49,0,0,AUS
118.0,1.0,19.0,182.0,72.0,2.19,3.19,0,0,AUS
118.0,1.0,20.0,111.0,127.0,2.79,2.99,0,1,AUS
118.0,1.0,21.0,101.0,120.0,2.99,2.99,0,0,AUS
118.0,1.0,22.0,133.0,121.0,2.79,3.19,0,1,AUS
118.0,1.0,23.0,100.0,136.0,2.99,2.49,0,0,AUS
118.0,1.0,24.0,101.0,81.0,2.79,2.59,0,0,AUS
118.0,1.0,25.0,155.0,69.0,2.29,3.19,0,0,AUS
118.0,1.0,26.0,120.0,95.0,2.49,2.49,0,0,AUS
118.0,1.0,27.0,161.0,121.0,2.29,2.29,1,1,AUS
118.0,1.0,28.0,140.0,80.0,2.29,2.59,0,0,AUS
118.0,1.0,29.0,144.0,73.0,2.19,2.59,0,0,AUS
118.0,1.0,30.0,134.0,131.0,2.79,3.19,0,1,AUS
118.0,1.0,31.0,105.0,157.0,2.79,2.49,0,1,AUS
118.0,1.0,32.0,140.0,83.0,2.79,2.99,0,0,AUS
118.0,1.0,33.0,115.0,125.0,2.49,2.49,0,1,AUS
118.0,1.0,34.0,124.0,79.0,2.19,2.99,0,0,AUS
118.0,1.0,35.0,190.0,73.0,2.19,2.99,0,0,AUS
118.0,1.0,36.0,130.0,94.0,2.79,2.99,0,0,AUS
118.0,1.0,37.0,95.0,113.0,2.79,2.49,0,0,AUS
118.0,1.0,38.0,110.0,90.0,2.99,3.19,0,0,AUS
118.0,1.0,39.0,122.0,90.0,2.49,2.99,0,0,AUS
118.0,1.0,40.0,99.0,106.0,2.99,2.99,0,0,AUS
118.0,1.0,41.0,144.0,90.0,2.29,2.59,1,0,AUS
118.0,1.0,42.0,157.0,76.0,2.19,2.59,0,0,AUS
118.0,1.0,43.0,154.0,84.0,2.19,2.59,0,0,AUS
118.0,1.0,44.0,107.0,181.0,2.99,2.29,0,1,AUS
118.0,1.0,45.0,144.0,122.0,2.49,2.59,0,1,AUS
118.0,1.0,46.0,127.0,128.0,2.29,2.29,0,1,AUS
118.0,1.0,47.0,190.0,79.0,2.19,2.59,1,0,AUS
118.0,1.0,48.0,146.0,97.0,2.79,2.99,0,0,AUS
118.0,1.0,49.0,111.0,120.0,2.99,2.59,0,0,AUS
118.0,1.0,50.0,134.0,107.0,2.29,2.49,0,0,AUS
118.0,1.0,51.0,116.0,104.0,2.29,2.29,0,0,AUS
118.0,1.0,52.0,128.0,108.0,2.29,2.29,0,0,AUS
118.0,2.0,1.0,175.0,82.0,2.49,2.49,1,0,AUS
118.0,2.0,2.0,122.0,152.0,2.99,2.99,0,1,AUS
118.0,2.0,3.0,77.0,146.0,2.99,2.29,0,0,AUS
118.0,2.0,4.0,190.0,83.0,2.19,3.19,0,0,AUS
118.0,2.0,5.0,131.0,76.0,2.19,2.49,0,0,AUS
118.0,2.0,6.0,196.0,58.0,2.19,3.19,0,0,AUS
118.0,2.0,7.0,149.0,71.0,2.29,3.19,0,0,AUS
118.0,2.0,8.0,151.0,103.0,2.49,3.19,0,0,AUS
118.0,2.0,9.0,126.0,92.0,2.19,2.29,0,0,AUS
118.0,2.0,10.0,113.0,135.0,2.49,2.29,0,1,AUS
118.0,2.0,11.0,188.0,101.0,2.19,2.29,1,1,AUS
118.0,2.0,12.0,135.0,70.0,2.19,2.59,0,0,AUS
118.0,2.0,13.0,183.0,70.0,2.19,3.19,0,0,AUS
118.0,2.0,14.0,117.0,69.0,2.49,2.99,0,0,AUS
118.0,2.0,15.0,136.0,91.0,2.19,2.49,0,0,AUS
118.0,2.0,16.0,192.0,97.0,2.19,2.29,1,0,AUS
118.0,2.0,17.0,110.0,126.0,2.49,2.59,0,1,AUS
118.0,2.0,18.0,124.0,92.0,2.19,2.29,0,0,AUS
118.0,2.0,19.0,118.0,99.0,2.79,3.19,0,0,AUS
118.0,2.0,20.0,131.0,140.0,2.49,2.59,0,1,AUS
118.0,2.0,21.0,165.0,79.0,2.49,2.99,0,0,AUS
118.0,2.0,22.0,174.0,121.0,2.29,2.99,0,1,AUS
118.0,2.0,23.0,130.0,81.0,2.49,2.59,0,0,AUS
118.0,2.0,24.0,171.0,75.0,2.49,2.99,1,0,AUS
118.0,2.0,25.0,140.0,85.0,2.19,2.59,0,0,AUS
118.0,2.0,26.0,133.0,123.0,2.79,2.29,1,0,AUS
118.0,2.0,27.0,110.0,97.0,2.79,2.59,0,0,AUS
118.0,2.0,28.0,131.0,89.0,2.19,2.29,0,0,AUS
118.0,2.0,29.0,97.0,119.0,2.79,2.49,0,0,AUS
118.0,2.0,30.0,106.0,129.0,2.79,2.59,0,0,AUS
118.0,2.0,31.0,115.0,125.0,2.29,2.29,0,1,AUS
118.0,2.0,32.0,162.0,79.0,2.19,2.59,0,0,AUS
118.0,2.0,33.0,156.0,84.0,2.19,2.59,0,0,AUS
118.0,2.0,34.0,177.0,78.0,2.19,3.19,0,0,AUS
118.0,2.0,35.0,190.0,60.0,2.19,2.99,0,0,AUS
118.0,2.0,36.0,121.0,86.0,2.19,2.49,0,0,AUS
118.0,2.0,37.0,133.0,144.0,2.49,2.59,0,1,AUS
118.0,2.0,38.0,135.0,68.0,2.79,3.19,0,0,AUS
118.0,2.0,39.0,177.0,87.0,2.19,2.29,1,0,AUS
118.0,2.0,40.0,124.0,124.0,2.29,2.29,0,0,AUS
118.0,2.0,41.0,105.0,105.0,2.99,2.49,0,0,AUS
118.0,2.0,42.0,143.0,67.0,2.19,2.59,0,0,AUS
118.0,2.0,43.0,114.0,101.0,2.79,2.99,0,0,AUS
118.0,2.0,44.0,146.0,107.0,2.79,2.49,1,0,AUS
118.0,2.0,45.0,106.0,95.0,2.49,2.49,0,0,AUS
118.0,2.0,46.0,116.0,103.0,2.49,2.29,0,0,AUS
118.0,2.0,47.0,138.0,101.0,2.99,3.19,0,0,AUS
118.0,2.0,48.0,112.0,120.0,2.99,2.49,1,0,AUS
118.0,2.0,49.0,159.0,90.0,2.19,2.49,0,0,AUS
118.0,2.0,50.0,110.0,103.0,2.79,2.49,0,0,AUS
118.0,2.0,51.0,137.0,94.0,2.49,2.59,0,0,AUS
118.0,2.0,52.0,148.0,82.0,2.19,2.59,0,0,AUS
119.0,1.0,1.0,104.0,98.0,2.49,2.49,0,0,CHN
119.0,1.0,2.0,177.0,74.0,2.19,2.99,0,0,CHN
119.0,1.0,3.0,88.0,185.0,2.79,2.29,0,1,CHN
119.0,1.0,4.0,201.0,68.0,2.19,3.19,0,0,CHN
119.0,1.0,5.0,202.0,69.0,2.19,2.99,0,0,CHN
119.0,1.0,6.0,135.0,83.0,2.29,2.59,0,0,CHN
119.0,1.0,7.0,118.0,109.0,2.49,2.49,0,0,CHN
119.0,1.0,8.0,105.0,105.0,2.29,2.29,0,0,CHN
119.0,1.0,9.0,137.0,108.0,2.99,2.49,1,0,CHN
119.0,1.0,10.0,167.0,77.0,2.29,2.99,0,0,CHN
119.0,1.0,11.0,174.0,68.0,2.19,3.19,0,0,CHN
119.0,1.0,12.0,145.0,91.0,2.79,3.19,0,0,CHN
119.0,1.0,13.0,97.0,127.0,2.79,2.49,0,0,CHN
119.0,1.0,14.0,111.0,85.0,2.29,2.49,0,0,CHN
119.0,1.0,15.0,138.0,108.0,2.19,2.29,0,1,CHN
119.0,1.0,16.0,187.0,66.0,2.29,3.19,0,0,CHN
119.0,1.0,17.0,117.0,102.0,2.99,2.99,0,0,CHN
119.0,1.0,18.0,166.0,91.0,2.79,3.19,0,0,CHN
119.0,1.0,19.0,134.0,109.0,2.79,3.19,0,0,CHN
119.0,1.0,20.0,135.0,104.0,2.29,2.29,0,0,CHN
119.0,1.0,21.0,127.0,97.0,2.99,2.99,0,0,CHN
119.0,1.0,22.0,198.0,71.0,2.19,3.19,0,0,CHN
119.0,1.0,23.0,130.0,95.0,2.49,2.59,0,0,CHN
119.0,1.0,24.0,139.0,91.0,2.49,2.59,0,0,CHN
119.0,1.0,25.0,106.0,129.0,2.79,2.49,0,0,CHN
119.0,1.0,26.0,113.0,131.0,2.99,2.99,0,1,CHN
119.0,1.0,27.0,130.0,90.0,2.49,2.59,0,0,CHN
119.0,1.0,28.0,158.0,69.0,2.49,3.19,0,0,CHN
119.0,1.0,29.0,185.0,90.0,2.49,2.59,1,0,CHN
119.0,1.0,30.0,110.0,104.0,2.79,2.49,0,0,CHN
119.0,1.0,31.0,141.0,117.0,2.19,2.49,0,1,CHN
119.0,1.0,32.0,154.0,65.0,2.29,2.99,0,0,CHN
119.0,1.0,33.0,121.0,99.0,2.29,2.29,0,0,CHN
119.0,1.0,34.0,175.0,69.0,2.29,3.19,0,0,CHN
119.0,1.0,35.0,107.0,156.0,2.79,2.29,0,1,CHN
119.0,1.0,36.0,131.0,101.0,2.79,2.99,0,0,CHN
119.0,1.0,37.0,137.0,84.0,2.19,2.29,0,0,CHN
119.0,1.0,38.0,158.0,78.0,2.79,3.19,0,0,CHN
119.0,1.0,39.0,115.0,91.0,2.29,2.29,0,0,CHN
119.0,1.0,40.0,111.0,103.0,2.49,2.29,0,0,CHN
119.0,1.0,41.0,82.0,126.0,2.99,2.29,0,0,CHN
119.0,1.0,42.0,146.0,87.0,2.19,2.59,0,0,CHN
119.0,1.0,43.0,129.0,89.0,2.49,2.59,0,0,CHN
119.0,1.0,44.0,128.0,77.0,2.29,2.49,0,0,CHN
119.0,1.0,45.0,133.0,78.0,2.29,3.19,0,0,CHN
119.0,1.0,46.0,138.0,91.0,2.29,2.49,0,0,CHN
119.0,1.0,47.0,152.0,97.0,2.49,3.19,0,0,CHN
119.0,1.0,48.0,109.0,100.0,2.29,2.59,0,0,CHN
119.0,1.0,49.0,165.0,75.0,2.49,3.19,0,0,CHN
119.0,1.0,50.0,112.0,138.0,2.79,2.49,0,1,CHN
119.0,1.0,51.0,140.0,77.0,2.79,3.19,0,0,CHN
119.0,1.0,52.0,113.0,155.0,2.29,2.29,0,1,CHN
119.0,2.0,1.0,96.0,120.0,2.99,2.49,0,0,CHN
119.0,2.0,2.0,123.0,105.0,2.79,2.59,0,0,CHN
119.0,2.0,3.0,125.0,131.0,2.99,2.59,1,0,CHN
119.0,2.0,4.0,176.0,77.0,2.49,2.99,1,0,CHN
119.0,2.0,5.0,118.0,103.0,2.49,2.29,0,0,CHN
119.0,2.0,6.0,183.0,59.0,2.29,3.19,0,0,CHN
119.0,2.0,7.0,120.0,109.0,2.79,2.99,0,0,CHN
119.0,2.0,8.0,170.0,79.0,2.29,2.99,0,0,CHN
119.0,2.0,9.0,119.0,90.0,2.49,2.49,0,0,CHN
119.0,2.0,10.0,138.0,100.0,2.49,2.49,0,0,CHN
119.0,2.0,11.0,96.0,138.0,2.49,2.29,0,1,CHN
119.0,2.0,12.0,144.0,86.0,2.29,2.59,0,0,CHN
119.0,2.0,13.0,110.0,115.0,2.49,2.29,0,0,CHN
119.0,2.0,14.0,154.0,78.0,2.29,2.99,0,0,CHN
119.0,2.0,15.0,85.0,118.0,2.99,2.29,0,0,CHN
119.0,2.0,16.0,142.0,79.0,2.29,2.49,0,0,CHN
119.0,2.0,17.0,141.0,92.0,2.29,2.59,0,1,CHN
119.0,2.0,18.0,136.0,80.0,2.19,2.49,0,0,CHN
119.0,2.0,19.0,162.0,54.0,2.19,3.19,0,0,CHN
